39.0,426.5427474631935,1350.5570282647118,615.9258328881252,2246.9032586974977,10507.738096184064,4205.951466774419,4190.055767003078
40.0,449.23321488922227,1425.2473009424277,645.8426923757374,2365.572877693849,11014.18247459897,4286.629558924836,4274.091817987206
41.0,457.2600910807866,1454.6459572784065,658.3614301936121,2416.616299885644,11214.876641036577,4491.31504001302,4478.09479677972
42.0,481.1136481858102,1527.9171631405757,687.1990467426891,2524.907830938511,11681.909625924101,4445.762508123944,4434.28464113322
43.0,475.04986663211946,1508.3258315938544,676.8673196225478,2489.894864602441,11533.448830915326,4630.936887016741,4619.199179696014
44.0,469.14918326859646,1491.388889669612,669.9370589568994,2463.6395685355096,11406.03027823596,4932.396680038693,4913.935563909344
45.0,462.28327843860984,1470.0275288624055,661.1987953772879,2431.5160913562604,11259.119014899812,5008.534820663225,4993.901501554883
46.0,510.85041910335514,1610.592045767803,714.8588249009767,2648.8644323330955,12158.052352302442,4950.127667918175,4939.211216375546
47.0,504.3265480696835,1591.6019067363345,705.6026214383386,2615.7492905403224,11997.163930873978,5245.200128945911,5230.237867167066
48.0,499.7420160095808,1578.3490519990028,697.88488878832,2589.931384932093,11868.864416038501,5436.350976738132,5415.779732867024
49.0,508.2709933984551,1606.5905937659504,709.1222428191293,2633.69255986143,12038.3673614638,5602.341502522903,5586.117634133054
50.0,503.25644561269866,1591.1420443240715,701.6351176747879,2602.8317908023096,11905.38181036763,6013.956365862503,5989.465833661493
51.0,499.0470591324624,1578.030278823639,697.5624504622267,2578.210504867582,11797.94021056009,6180.43094438637,6152.193584068029
52.0,527.3040538997702,1668.2959589875222,724.6378329489747,2703.696982182459,12299.460971850196,6473.609536942215,6453.118248184071
53.0,551.6912252802107,1742.1925696939072,750.1602936728933,2814.371844433992,12782.601268500695,6666.567361770785,6654.311460374523
54.0,545.0605590896208,1722.9253000811545,742.3429027801199,2782.496197393364,12626.479299104256,6695.663629543931,6685.345691277979
55.0,538.2208193974261,1704.914644313107,732.8822813713332,2750.087499086882,12465.143387152442,6745.506138426696,6741.3626445584205
56.0,532.6284328919545,1683.969076527695,725.1948373868513,2719.3747774009676,12306.775309853496,6669.401557450469,6665.234831578889
57.0,525.7011029150054,1662.7941926149779,716.1543367672207,2687.6528236703593,12149.69998392191,6704.636028338098,6704.011571162818
58.0,517.6976894369307,1638.1193617789302,705.5920115588227,2648.893904952954,11975.089706558558,6618.083979332076,6613.317674705232
59.0,574.2735687460826,1802.307558501755,768.9923392630387,2907.216525168702,13008.362454380042,6682.072553192186,6676.907964373751
60.0,567.5936611454922,1782.2780556918945,758.7516733975822,2874.019617416994,12842.726457701914,6590.148299916177,6581.85223108617
61.0,590.1582973318602,1852.1027670093172,780.1660820271205,2988.51898443829,13281.178719319905,6748.463759204747,6735.386896815707
62.0,600.360152978553,1880.266156291025,790.1918382416475,3022.7671586467577,13385.775488891648,6793.939293511339,6789.59743588116
63.0,621.1421866013135,1954.6607003188067,818.8969033593335,3119.2117201305914,13799.848599903495,6961.950292556587,6958.297452957593
64.0,612.7530365061775,1930.0872206761335,806.9263584111025,3076.0749965522514,13608.462729603543,7115.606910373923,7116.351554299884
65.0,605.5477714008795,1908.174255629166,797.3921817823174,3040.4093622086734,13454.366505456988,7036.183835172871,7033.001147816732
66.0,597.342094786162,1884.7618456709388,787.4412536381839,3004.829961131003,13298.231821614223,7080.959910530486,7069.707880651128
67.0,589.0561977455795,1864.6390960486287,778.015086239975,2969.419395323797,13126.67248186845,7053.822965010222,7049.678480545683
68.0,579.7639605353253,1835.8469644980566,765.9737891635106,2920.852987560462,12912.782452185527,7324.927337782467,7324.554255403137
69.0,568.7008449564155,1797.2352981709296,752.8659534920641,2858.8913480063784,12625.246758436677,7354.472603151205,7349.046643352844
70.0,587.9490678381674,1874.4119750370921,778.4030799562117,2965.230456938075,13088.91146292336,7260.949020268566,7255.045550077149
71.0,581.8343373440341,1852.1393394708555,768.6652541397718,2937.038099901109,12940.075683438452,7150.555369389502,7146.781757103881
72.0,570.8337404931577,1821.0153332874077,754.1774739416271,2878.131405923892,12695.297181427723,7193.811104274688,7184.215032108483
73.0,563.0383155764071,1789.007017857294,742.5040903454266,2831.4325539261085,12484.953567919463,7119.558371735009,7099.47253356943
74.0,553.4066388589921,1763.2944810084002,728.6705228395166,2789.2027940362937,12279.488168653743,7280.4092462332455,7269.895497215481
75.0,541.6621954075398,1729.4205594382624,718.5750402587901,2742.5779943287484,12066.934596771776,7423.967154084636,7409.722664556074
76.0,535.4044560488761,1706.4825053584275,708.3355706338187,2707.32343691577,11904.117502120222,7443.051962526777,7414.9015516543695
77.0,563.3442114949353,1785.380274552799,735.2317027756575,2819.8264247373004,12384.033607341667,7733.723308045616,7702.873036956865
78.0,605.7447606344311,1929.8731849652954,779.4288038237606,3020.5015637045826,13125.466790704744,7610.224201319378,7584.876241387071
79.0,611.064165037984,1942.9862493381609,783.1357699809034,3035.757066717086,13178.892366687714,7531.473326326145,7511.120327156709
80.0,602.1159633501035,1911.7317826366207,771.7966899911952,2981.773183929576,12943.399266014058,7919.656575624402,7888.359589348256
